iter	Logloss
0	0.6738173421
1	0.6559440177
2	0.6391970971
3	0.6237455677
4	0.6090300714
5	0.5961044384
6	0.5838370768
7	0.5725355166
8	0.5620384362
9	0.5523994664
10	0.5439631072
11	0.5357281203
12	0.5281666129
13	0.5212710063
14	0.5149563671
15	0.5090962801
16	0.5033953058
17	0.4982870483
18	0.493806443
19	0.4892468153
20	0.4851199958
21	0.481185528
22	0.4777231816
23	0.4746050371
24	0.4713200378
25	0.4685035597
26	0.4657940892
27	0.4633085124
28	0.4609799376
29	0.4586613174
30	0.4566137986
31	0.4547783152
32	0.4530190241
33	0.4514748492
34	0.450084541
35	0.4486154647
36	0.447247398
37	0.4460563587
38	0.4448885309
39	0.4439237758
40	0.4427120463
41	0.4415364147
42	0.4405970001
43	0.4397698575
44	0.4389150965
45	0.4380966695
46	0.4372808983
47	0.4366745286
48	0.4359205082
49	0.4351932853
50	0.4346064213
51	0.4339962187
52	0.4332916296
53	0.4326381865
54	0.4321224576
55	0.4316932715
56	0.4312361508
57	0.4307560912
58	0.4301487369
59	0.4297080085
60	0.4292914727
61	0.4289876266
62	0.4286108762
63	0.4282322075
64	0.4278899456
65	0.4274524071
66	0.427115642
67	0.4266808537
68	0.4264024862
69	0.4261220442
70	0.4257767414
71	0.4255399177
72	0.4252555121
73	0.4248934319
74	0.4246414257
75	0.4243747166
76	0.4240589069
77	0.4238157944
78	0.4235991124
79	0.4233356331
80	0.4230087498
81	0.4227810996
82	0.4225445738
83	0.422278624
84	0.4221100798
85	0.4219374629
86	0.4217186701
87	0.4215567089
88	0.4213171641
89	0.4211975679
90	0.4209541611
91	0.4207708413
92	0.4205474963
93	0.4203211212
94	0.4201656087
95	0.4199387469
96	0.4198116157
97	0.4196056475
98	0.4194056084
99	0.4192422376
100	0.419104607
101	0.4189754995
102	0.4187734804
103	0.4185286567
104	0.4183894966
105	0.4182590339
106	0.4180959175
107	0.4179190608
108	0.4177774193
109	0.4176887294
110	0.4175005668
111	0.4173624965
112	0.4172004809
113	0.4170296188
114	0.4168260847
115	0.4167741903
116	0.4166721816
117	0.4164500318
118	0.4162711298
119	0.4161138553
120	0.4159467679
121	0.4157492283
122	0.4155555362
123	0.415403417
124	0.4152344695
125	0.415094441
126	0.4149580892
127	0.4148432523
128	0.4147310929
129	0.4146301415
130	0.414489252
131	0.4144301387
132	0.4142862956
133	0.4141433752
134	0.4139697774
135	0.413766465
136	0.4136073703
137	0.4134784735
138	0.4132736424
139	0.4131268311
140	0.4129784103
141	0.412820104
142	0.4127216303
143	0.4126268514
144	0.4125263795
145	0.4123829506
146	0.4122912234
147	0.4122086807
148	0.4121305666
149	0.4120222146
150	0.4119078282
151	0.4117474801
152	0.4116315388
153	0.4114970725
154	0.411439496
155	0.4112295387
156	0.4109881701
157	0.4108677455
158	0.4107411993
159	0.4106389727
160	0.4105443537
