iter	Logloss
0	0.6355667167
1	0.5908308246
2	0.5563234489
3	0.5296204188
4	0.5091542014
5	0.4941141345
6	0.4817234881
7	0.4721387561
8	0.4644446996
9	0.4586717585
10	0.4548475595
11	0.4513000828
12	0.4483292348
13	0.445705022
14	0.4438564405
15	0.4421669486
16	0.4405272134
17	0.439391526
18	0.4385762401
19	0.437663051
20	0.4366511566
21	0.4360575941
22	0.4354600288
23	0.4350246264
24	0.4346863084
25	0.4342004511
26	0.4337704843
27	0.4331537702
28	0.4327687312
29	0.4325285297
30	0.4321926199
31	0.4319342691
32	0.4316491508
33	0.4313204029
34	0.4310663816
35	0.430855369
36	0.430689521
37	0.4304932376
38	0.430222381
39	0.4301183897
40	0.4299337498
41	0.429779313
42	0.4296388408
43	0.4295212933
44	0.4293379991
45	0.4291626393
46	0.4290124112
47	0.4287613426
48	0.4285825395
49	0.4284392076
50	0.428215275
51	0.4280433555
52	0.4278878254
53	0.4276039171
54	0.4274163922
55	0.4272081304
56	0.4270724374
57	0.4269409995
58	0.4267290425
59	0.4266144442
60	0.4265325622
61	0.4264087355
62	0.426266537
63	0.4261376996
64	0.4260282364
65	0.4258766598
66	0.4257622716
67	0.4255377936
68	0.4254590381
69	0.4253530007
70	0.4252576815
71	0.4251179536
72	0.4249766371
73	0.4248952691
74	0.4247694018
75	0.4246674414
76	0.4246174585
77	0.4244916623
78	0.4244604034
79	0.4243767323
80	0.4242825556
81	0.4241772035
82	0.4241072716
83	0.4239221704
84	0.42384582
85	0.4237318539
86	0.4235276246
87	0.4234824829
88	0.4233407814
89	0.4232508201
90	0.4231408959
91	0.4230585129
92	0.4229759673
93	0.4228456263
94	0.4227050244
95	0.4225590659
96	0.4224366861
97	0.4223262814
98	0.4221956629
99	0.4221196062
100	0.4219848754
101	0.4218236986
102	0.4216732902
103	0.421584058
104	0.4214579916
105	0.4213331046
106	0.4212170361
107	0.421131287
108	0.4210221961
109	0.4208677953
110	0.4207615981
111	0.4206391017
112	0.4205326074
113	0.4203949018
114	0.420325121
115	0.4202361667
116	0.4201446271
117	0.4200434479
118	0.4199476817
119	0.4198451534
120	0.4197228763
121	0.4196212188
122	0.4195427883
123	0.4194162301
124	0.419278579
125	0.4192108847
126	0.4191009532
127	0.4189552945
128	0.4188559302
129	0.4187253243
130	0.4185832344
131	0.4185002791
132	0.4183875142
133	0.4183145318
134	0.4182469695
135	0.4181472674
136	0.4180647139
137	0.417967298
138	0.4179001176
139	0.4178138402
140	0.417753475
141	0.4176912189
142	0.4175980196
143	0.417548288
144	0.4174496723
145	0.4173674286
146	0.4172904496
147	0.4172393436
148	0.4171618699
149	0.4170716838
150	0.4169892442
151	0.4169203225
152	0.4168462696
153	0.4167678604
154	0.4166920181
155	0.4165780509
156	0.4164623691
157	0.4163054381
158	0.4162096238
159	0.4161108778
160	0.416040369
161	0.4159486132
162	0.4159080947
163	0.415859887
164	0.4157467889
165	0.4156353491
166	0.4155768154
167	0.4154811465
168	0.4154362326
169	0.4153841006
170	0.4152607498
171	0.4151693838
172	0.4151021543
173	0.4150566111
174	0.414948617
175	0.4148705429
176	0.4147652077
177	0.4146386854
178	0.4145767282
179	0.4144439438
180	0.414361183
181	0.4142945373
182	0.4142057228
183	0.4141429969
184	0.414052091
185	0.4139180399
186	0.413829972
187	0.4137713922
188	0.4136749806
189	0.413579178
190	0.413517317
191	0.4133931199
192	0.4133027772
193	0.4132285932
194	0.4131828698
195	0.4130936172
196	0.4130283372
197	0.4129663274
198	0.4128744436
199	0.4128096141
200	0.4127118325
201	0.4126287844
202	0.4125531266
203	0.4124411942
204	0.4123558103
205	0.4122573343
206	0.4121940324
207	0.4120931521
208	0.4120492607
209	0.4119788432
210	0.4118949202
211	0.4118474317
212	0.4117648117
213	0.4117125714
214	0.4116409868
215	0.4115327909
216	0.4114426083
217	0.4113587102
218	0.4113196079
219	0.4111808509
220	0.4110696141
221	0.4110058185
222	0.4109501859
223	0.4108545988
224	0.410816828
225	0.410700375
226	0.4106310764
227	0.4105324901
228	0.4104777539
229	0.4103861997
230	0.4103235181
231	0.4102688964
232	0.4101649253
233	0.410042174
234	0.410011502
235	0.4099342501
236	0.4098800894
237	0.4098210265
238	0.4097559494
239	0.4097230417
240	0.4096680114
241	0.4095978553
242	0.4095234723
243	0.4094722341
244	0.4094021779
245	0.409333296
246	0.4092690136
247	0.4091985251
248	0.4091590228
249	0.409073657
250	0.4090144592
251	0.4088985119
252	0.4088618042
253	0.4088031465
254	0.4087294649
255	0.4086062109
256	0.4085534205
257	0.4084767854
258	0.4084027925
259	0.4083356713
260	0.4082849255
261	0.4082092583
262	0.408115921
263	0.4080629123
264	0.4079581232
265	0.4078726963
266	0.4077878379
267	0.4077013484
268	0.4076732051
269	0.4076177657
270	0.4075528106
271	0.4075092592
272	0.407446697
273	0.4073965391
274	0.4073301697
275	0.4072098435
276	0.4071554378
277	0.4070590579
278	0.40699627
279	0.40695567
280	0.4068832587
281	0.4068245873
282	0.4067520604
283	0.4067296196
284	0.4066548387
285	0.4065915644
286	0.4064948683
287	0.4064587965
288	0.4063730565
289	0.4063385057
290	0.4062364112
291	0.4061829918
292	0.4060851878
293	0.4059987854
294	0.4059010311
295	0.4058292285
296	0.4057508928
297	0.4056487993
298	0.4056137481
299	0.4055778365
