iter	Passed	Remaining
0	3	1173
1	7	1058
2	10	1023
3	13	997
4	16	987
5	19	960
6	22	959
7	26	950
8	29	948
9	32	940
10	35	929
11	38	930
12	42	931
13	45	935
14	48	929
15	52	939
16	56	936
17	59	927
18	62	929
19	67	944
20	70	938
21	74	937
22	78	941
23	87	1010
24	91	1008
25	96	1021
26	104	1053
27	108	1054
28	113	1064
29	121	1094
30	126	1099
31	131	1100
32	136	1107
33	140	1102
34	146	1106
35	150	1100
36	156	1113
37	163	1124
38	169	1131
39	172	1123
40	177	1119
41	181	1114
42	188	1125
43	192	1118
44	196	1116
45	201	1110
46	204	1102
47	208	1095
48	212	1087
49	218	1090
50	222	1085
51	226	1080
52	231	1077
53	234	1069
54	238	1062
55	242	1056
56	246	1050
57	252	1053
58	257	1050
59	261	1045
60	265	1040
61	268	1032
62	273	1028
63	277	1022
64	283	1023
65	286	1016
66	290	1011
67	295	1007
68	299	1001
69	302	994
70	306	989
71	311	987
72	315	981
73	319	976
74	326	979
75	341	1007
76	351	1019
77	356	1015
78	361	1010
79	364	1003
80	369	998
81	373	992
82	377	986
83	381	980
84	385	973
85	388	967
86	392	959
87	397	957
88	401	952
89	405	946
90	411	945
91	415	938
92	420	935
93	425	931
94	429	927
95	433	921
96	437	915
97	441	910
98	446	905
99	450	900
100	453	894
101	457	888
102	461	883
103	465	877
104	469	871
105	473	866
106	477	862
107	482	857
108	486	851
109	489	845
110	494	841
111	498	836
112	502	831
113	505	824
114	510	820
115	514	815
116	518	810
117	522	805
118	527	801
119	531	796
120	534	791
121	539	786
122	543	781
123	546	776
124	550	771
125	555	766
126	559	761
127	563	757
128	567	752
129	571	747
130	576	743
131	580	738
132	584	733
133	588	728
134	592	724
135	596	719
136	600	714
137	603	708
138	607	703
139	610	698
140	614	692
141	617	687
142	621	682
143	624	676
144	628	671
145	631	666
146	634	660
147	638	655
148	641	650
149	645	645
150	649	640
151	653	635
152	656	630
153	660	626
154	663	620
155	667	616
156	670	610
157	674	605
158	677	600
159	680	595
160	684	590
161	687	585
162	691	580
163	694	576
164	699	571
165	703	567
166	707	563
167	710	558
168	714	553
169	717	548
170	721	544
171	724	539
172	727	533
173	730	529
174	734	524
175	737	519
176	740	514
177	743	509
178	747	505
179	751	500
180	754	496
181	757	491
182	761	486
183	764	482
184	768	477
185	771	472
186	775	468
187	779	464
188	782	459
189	785	454
190	789	450
191	793	446
192	796	441
193	799	437
194	803	432
195	807	428
196	810	423
197	813	419
198	818	415
199	821	410
200	825	406
201	830	403
202	835	399
203	840	395
204	844	391
205	849	387
206	853	383
207	856	379
208	860	374
209	863	370
210	868	366
211	872	362
212	876	357
213	879	353
214	882	349
215	886	344
216	890	340
217	894	336
218	897	332
219	902	328
220	906	324
221	910	320
222	915	316
223	919	312
224	923	307
225	930	304
226	935	300
227	939	296
228	943	292
229	947	288
230	952	284
231	956	280
232	959	276
233	964	271
234	968	267
235	972	263
236	976	259
237	982	255
238	986	251
239	989	247
240	993	243
241	997	238
242	1001	234
243	1005	230
244	1008	226
245	1013	222
246	1017	218
247	1021	214
248	1025	210
249	1030	206
250	1035	202
251	1040	198
252	1044	194
253	1049	190
254	1054	186
255	1057	181
256	1062	177
257	1066	173
258	1073	170
259	1080	166
260	1085	162
261	1088	157
262	1092	153
263	1096	149
264	1101	145
265	1104	141
266	1108	137
267	1113	132
268	1117	128
269	1120	124
270	1124	120
271	1130	116
272	1134	112
273	1138	108
274	1144	104
275	1148	99
276	1152	95
277	1156	91
278	1160	87
279	1164	83
280	1168	79
281	1173	74
282	1178	70
283	1182	66
284	1185	62
285	1189	58
286	1194	54
287	1198	49
288	1202	45
289	1206	41
290	1211	37
291	1215	33
292	1218	29
293	1223	24
294	1227	20
295	1231	16
296	1235	12
297	1240	8
298	1245	4
299	1248	0
