iter	Passed	Remaining
0	10	10697
1	16	8098
2	21	7032
3	26	6515
4	31	6237
5	36	6023
6	46	6558
7	52	6506
8	58	6386
9	63	6292
10	68	6189
11	74	6119
12	81	6159
13	86	6101
14	92	6068
15	97	5989
16	102	5939
17	108	5895
18	113	5870
19	118	5830
20	124	5798
21	129	5762
22	136	5793
23	141	5772
24	147	5746
25	152	5714
26	157	5684
27	163	5671
28	168	5648
29	173	5625
30	179	5598
31	186	5653
32	194	5693
33	201	5727
34	207	5726
35	213	5728
36	220	5727
37	225	5702
38	230	5678
39	235	5651
40	240	5633
41	246	5614
42	251	5595
43	256	5568
44	261	5555
45	267	5538
46	272	5517
47	277	5500
48	282	5484
49	287	5466
50	292	5448
51	298	5434
52	303	5419
53	308	5401
54	313	5381
55	318	5363
56	323	5349
57	328	5331
58	333	5316
59	338	5302
60	343	5288
61	348	5275
62	354	5265
63	358	5249
64	364	5237
65	369	5224
66	374	5210
67	379	5200
68	384	5194
69	390	5185
70	395	5177
71	400	5165
72	405	5152
73	410	5142
74	416	5133
75	421	5120
76	426	5107
77	431	5095
78	436	5083
79	441	5074
80	446	5067
81	451	5053
82	456	5044
83	461	5036
84	467	5027
85	472	5016
86	477	5009
87	482	4996
88	487	4988
89	492	4980
90	497	4973
91	503	4967
92	508	4957
93	513	4949
94	518	4940
95	523	4934
96	528	4923
97	533	4913
98	539	4906
99	544	4896
100	549	4888
101	554	4879
102	559	4871
103	564	4866
104	569	4857
105	575	4849
106	580	4840
107	585	4833
108	590	4826
109	595	4818
110	600	4812
111	606	4806
112	611	4800
113	616	4793
114	621	4786
115	626	4776
116	631	4768
117	637	4762
118	642	4754
119	647	4745
120	652	4736
121	657	4730
122	662	4723
123	667	4715
124	672	4708
125	677	4702
126	684	4703
127	689	4696
128	694	4691
129	700	4684
130	705	4679
131	710	4672
132	715	4667
133	722	4667
134	727	4663
135	733	4658
136	738	4652
137	743	4645
138	748	4639
139	754	4632
140	759	4627
141	764	4620
142	769	4611
143	774	4605
144	780	4600
145	785	4593
146	790	4587
147	795	4579
148	800	4570
149	805	4565
150	810	4559
151	816	4553
152	821	4547
153	827	4548
154	833	4545
155	839	4543
156	846	4542
157	852	4540
158	857	4535
159	863	4531
160	869	4529
161	874	4525
162	880	4522
163	886	4519
164	892	4516
165	898	4512
166	903	4507
167	909	4505
168	915	4503
169	921	4497
170	926	4493
171	932	4489
172	937	4481
173	942	4474
174	947	4467
175	954	4467
176	965	4488
177	971	4487
178	977	4481
179	982	4473
180	986	4465
181	992	4458
182	997	4452
183	1002	4445
184	1007	4439
185	1013	4433
186	1018	4426
187	1023	4418
188	1028	4412
189	1033	4404
190	1038	4398
191	1043	4391
192	1048	4384
193	1053	4377
194	1058	4371
195	1063	4362
196	1068	4356
197	1073	4348
198	1078	4343
199	1084	4336
200	1089	4330
201	1094	4325
202	1100	4321
203	1105	4315
204	1110	4308
205	1116	4302
206	1121	4296
207	1126	4291
208	1132	4284
209	1137	4278
210	1142	4271
211	1147	4264
212	1152	4257
213	1158	4253
214	1163	4247
215	1168	4242
216	1174	4236
217	1179	4232
218	1185	4228
219	1193	4232
220	1199	4226
221	1205	4223
222	1211	4220
223	1217	4216
224	1223	4213
225	1229	4210
226	1235	4206
227	1241	4204
228	1247	4199
229	1253	4195
230	1258	4189
231	1263	4183
232	1268	4175
233	1273	4169
234	1278	4162
235	1284	4157
236	1289	4152
237	1294	4144
238	1299	4138
239	1304	4132
240	1310	4127
241	1315	4121
242	1320	4115
243	1325	4107
244	1330	4101
245	1335	4094
246	1340	4087
247	1345	4080
248	1350	4073
249	1355	4067
250	1361	4061
251	1366	4054
252	1371	4048
253	1376	4041
254	1381	4036
255	1386	4029
256	1391	4023
257	1396	4016
258	1401	4009
259	1406	4003
260	1411	3997
261	1417	3991
262	1421	3984
263	1427	3978
264	1432	3973
265	1438	3968
266	1443	3962
267	1448	3956
268	1454	3951
269	1459	3946
270	1465	3941
271	1470	3935
272	1476	3930
273	1481	3924
274	1486	3917
275	1491	3913
276	1496	3906
277	1502	3901
278	1507	3895
279	1513	3891
280	1518	3884
281	1523	3880
282	1529	3875
283	1534	3869
284	1540	3864
285	1545	3859
286	1551	3854
287	1556	3848
288	1561	3842
289	1567	3837
290	1572	3831
291	1577	3825
292	1583	3820
293	1588	3815
294	1594	3809
295	1599	3805
296	1605	3800
297	1611	3795
298	1617	3793
299	1624	3791
300	1633	3792
301	1642	3796
302	1652	3800
303	1663	3809
304	1673	3813
305	1682	3815
306	1691	3819
307	1700	3821
308	1709	3822
309	1719	3826
310	1727	3827
311	1737	3831
312	1744	3829
313	1753	3830
314	1763	3834
315	1771	3834
316	1778	3831
317	1787	3834
318	1795	3833
319	1803	3831
320	1811	3831
321	1818	3828
322	1825	3825
323	1832	3822
324	1838	3818
325	1844	3814
326	1851	3810
327	1856	3804
328	1862	3798
329	1868	3793
330	1874	3789
331	1880	3783
332	1885	3776
333	1890	3770
334	1895	3763
335	1901	3756
336	1907	3751
337	1913	3746
338	1918	3740
339	1923	3734
340	1929	3727
341	1934	3721
342	1939	3714
343	1944	3707
344	1949	3700
345	1954	3694
346	1960	3688
347	1965	3681
348	1970	3676
349	1976	3670
350	1982	3666
351	1987	3659
352	1993	3653
353	1999	3649
354	2005	3642
355	2010	3636
356	2015	3630
357	2020	3624
358	2026	3618
359	2031	3611
360	2036	3604
361	2041	3598
362	2046	3592
363	2052	3585
364	2057	3578
365	2062	3572
366	2067	3565
367	2072	3559
368	2077	3552
369	2082	3546
370	2087	3539
371	2092	3533
372	2098	3526
373	2103	3519
374	2107	3512
375	2112	3506
376	2117	3499
377	2122	3492
378	2127	3485
379	2132	3479
380	2137	3472
381	2142	3466
382	2147	3459
383	2152	3453
384	2158	3447
385	2163	3441
386	2168	3435
387	2173	3428
388	2178	3422
389	2183	3415
390	2188	3409
391	2193	3402
392	2198	3395
393	2203	3388
394	2208	3382
395	2213	3375
396	2218	3369
397	2223	3363
398	2228	3356
399	2233	3350
400	2238	3344
401	2244	3338
402	2249	3331
403	2253	3325
404	2260	3320
405	2265	3314
406	2271	3309
407	2277	3304
408	2282	3298
409	2288	3293
410	2294	3288
411	2299	3281
412	2305	3276
413	2310	3269
414	2315	3263
415	2319	3256
416	2325	3250
417	2330	3244
418	2335	3239
419	2341	3233
420	2346	3227
421	2352	3221
422	2357	3215
423	2362	3209
424	2368	3203
425	2373	3197
426	2378	3191
427	2384	3186
428	2389	3180
429	2394	3173
430	2399	3167
431	2404	3161
432	2409	3155
433	2414	3148
434	2419	3142
435	2424	3136
436	2429	3130
437	2434	3124
438	2439	3118
439	2444	3111
440	2449	3104
441	2454	3098
442	2459	3092
443	2464	3086
444	2469	3079
445	2474	3073
446	2479	3067
447	2484	3061
448	2489	3054
449	2494	3048
450	2499	3042
451	2504	3036
452	2509	3030
453	2514	3024
454	2520	3018
455	2525	3013
456	2530	3006
457	2535	3000
458	2541	2995
459	2546	2989
460	2551	2982
461	2556	2977
462	2561	2971
463	2566	2965
464	2571	2959
465	2577	2953
466	2582	2947
467	2588	2942
468	2593	2936
469	2598	2930
470	2603	2924
471	2609	2918
472	2614	2913
473	2619	2907
474	2625	2901
475	2630	2895
476	2635	2889
477	2640	2884
478	2645	2877
479	2650	2871
480	2656	2865
481	2660	2859
482	2666	2853
483	2670	2847
484	2676	2841
485	2681	2835
486	2686	2829
487	2691	2823
488	2696	2817
489	2701	2811
490	2706	2805
491	2711	2800
492	2717	2794
493	2722	2788
494	2727	2782
495	2732	2776
496	2737	2770
497	2742	2764
498	2747	2758
499	2753	2753
500	2758	2747
501	2763	2741
502	2768	2735
503	2773	2729
504	2779	2724
505	2784	2718
506	2788	2711
507	2793	2705
508	2798	2699
509	2803	2693
510	2808	2687
511	2813	2681
512	2819	2676
513	2823	2669
514	2828	2664
515	2833	2658
516	2838	2652
517	2843	2646
518	2848	2640
519	2853	2634
520	2859	2628
521	2864	2623
522	2871	2618
523	2877	2614
524	2883	2609
525	2893	2607
526	2900	2603
527	2905	2597
528	2911	2591
529	2917	2586
530	2922	2581
531	2927	2575
532	2933	2570
533	2938	2564
534	2943	2558
535	2949	2553
536	2955	2547
537	2960	2542
538	2965	2536
539	2971	2530
540	2976	2525
541	2981	2519
542	2988	2514
543	2994	2509
544	2999	2504
545	3004	2498
546	3010	2493
547	3016	2488
548	3022	2482
549	3027	2476
550	3032	2471
551	3037	2465
552	3045	2461
553	3051	2456
554	3057	2451
555	3063	2446
556	3070	2441
557	3076	2436
558	3082	2431
559	3087	2426
560	3094	2421
561	3100	2416
562	3107	2412
563	3114	2407
564	3119	2402
565	3126	2397
566	3132	2391
567	3138	2386
568	3144	2382
569	3150	2376
570	3156	2371
571	3163	2366
572	3168	2361
573	3175	2356
574	3180	2351
575	3186	2345
576	3193	2341
577	3199	2335
578	3205	2330
579	3212	2326
580	3217	2320
581	3224	2316
582	3230	2310
583	3236	2305
584	3242	2300
585	3247	2294
586	3254	2290
587	3261	2285
588	3267	2280
589	3276	2276
590	3282	2271
591	3288	2266
592	3294	2260
593	3299	2255
594	3305	2249
595	3310	2243
596	3316	2238
597	3322	2233
598	3327	2227
599	3332	2221
600	3337	2215
601	3342	2209
602	3347	2204
603	3352	2198
604	3358	2192
605	3364	2187
606	3370	2182
607	3375	2176
608	3380	2170
609	3385	2164
610	3391	2159
611	3396	2153
612	3401	2147
613	3407	2141
614	3412	2136
615	3417	2130
616	3422	2124
617	3427	2118
618	3432	2112
619	3438	2107
620	3443	2101
621	3448	2095
622	3453	2089
623	3458	2083
624	3463	2078
625	3468	2072
626	3473	2066
627	3479	2060
628	3484	2055
629	3489	2049
630	3494	2043
631	3499	2037
632	3503	2031
633	3509	2025
634	3514	2019
635	3519	2014
636	3524	2008
637	3530	2003
638	3535	1997
639	3541	1991
640	3546	1986
641	3551	1980
642	3557	1975
643	3562	1969
644	3567	1963
645	3573	1958
646	3578	1952
647	3583	1946
648	3589	1941
649	3594	1935
650	3601	1930
651	3606	1925
652	3613	1920
653	3621	1915
654	3627	1910
655	3634	1905
656	3639	1900
657	3645	1894
658	3652	1890
659	3658	1884
660	3665	1880
661	3671	1874
662	3677	1869
663	3685	1865
664	3690	1859
665	3699	1855
666	3704	1849
667	3710	1844
668	3718	1839
669	3724	1834
670	3732	1830
671	3738	1824
672	3743	1819
673	3751	1814
674	3756	1808
675	3765	1804
676	3772	1799
677	3777	1794
678	3784	1789
679	3789	1783
680	3797	1778
681	3802	1773
682	3808	1767
683	3816	1763
684	3821	1757
685	3828	1752
686	3833	1746
687	3838	1740
688	3844	1735
689	3849	1729
690	3855	1723
691	3860	1718
692	3866	1712
693	3871	1707
694	3876	1701
695	3881	1695
696	3887	1689
697	3892	1684
698	3898	1678
699	3902	1672
700	3907	1666
701	3913	1661
702	3917	1655
703	3922	1649
704	3927	1643
705	3933	1637
706	3938	1632
707	3943	1626
708	3948	1620
709	3953	1614
710	3959	1609
711	3964	1603
712	3969	1597
713	3974	1592
714	3980	1586
715	3985	1580
716	3990	1575
717	3995	1569
718	4000	1563
719	4006	1558
720	4011	1552
721	4017	1546
722	4022	1541
723	4027	1535
724	4032	1529
725	4036	1523
726	4041	1517
727	4046	1512
728	4051	1506
729	4057	1500
730	4062	1494
731	4067	1489
732	4072	1483
733	4077	1477
734	4082	1472
735	4087	1466
736	4093	1460
737	4097	1454
738	4102	1449
739	4107	1443
740	4112	1437
741	4117	1431
742	4123	1426
743	4128	1420
744	4133	1414
745	4138	1409
746	4143	1403
747	4149	1397
748	4154	1392
749	4158	1386
750	4164	1380
751	4169	1374
752	4174	1369
753	4179	1363
754	4184	1357
755	4189	1352
756	4194	1346
757	4200	1340
758	4205	1335
759	4210	1329
760	4215	1323
761	4220	1318
762	4225	1312
763	4230	1306
764	4235	1301
765	4240	1295
766	4246	1289
767	4251	1284
768	4255	1278
769	4260	1272
770	4265	1267
771	4270	1261
772	4276	1255
773	4281	1250
774	4287	1244
775	4292	1239
776	4297	1233
777	4302	1227
778	4307	1222
779	4312	1216
780	4317	1210
781	4323	1205
782	4328	1199
783	4334	1194
784	4340	1188
785	4345	1183
786	4351	1177
787	4359	1172
788	4365	1167
789	4371	1162
790	4377	1156
791	4384	1151
792	4391	1146
793	4397	1140
794	4403	1135
795	4410	1130
796	4416	1124
797	4422	1119
798	4429	1114
799	4436	1109
800	4442	1103
801	4449	1098
802	4454	1092
803	4461	1087
804	4467	1082
805	4472	1076
806	4477	1070
807	4483	1065
808	4488	1059
809	4494	1054
810	4500	1048
811	4505	1043
812	4510	1037
813	4516	1032
814	4521	1026
815	4527	1020
816	4533	1015
817	4538	1009
818	4543	1004
819	4549	998
820	4554	993
821	4559	987
822	4565	981
823	4570	976
824	4575	970
825	4580	964
826	4585	959
827	4590	953
828	4595	948
829	4600	942
830	4605	936
831	4610	931
832	4615	925
833	4620	919
834	4625	914
835	4630	908
836	4635	902
837	4640	897
838	4645	891
839	4650	885
840	4655	880
841	4661	874
842	4666	869
843	4671	863
844	4676	857
845	4682	852
846	4687	846
847	4693	841
848	4698	835
849	4703	829
850	4707	824
851	4712	818
852	4717	813
853	4722	807
854	4727	801
855	4732	796
856	4738	790
857	4742	784
858	4748	779
859	4753	773
860	4758	768
861	4764	762
862	4769	757
863	4775	751
864	4780	746
865	4785	740
866	4790	734
867	4795	729
868	4800	723
869	4805	718
870	4810	712
871	4816	706
872	4821	701
873	4826	695
874	4830	690
875	4835	684
876	4840	678
877	4846	673
878	4852	667
879	4857	662
880	4861	656
881	4866	651
882	4872	645
883	4877	640
884	4882	634
885	4887	628
886	4892	623
887	4897	617
888	4902	612
889	4907	606
890	4913	601
891	4918	595
892	4923	589
893	4929	584
894	4934	578
895	4939	573
896	4944	567
897	4949	562
898	4954	556
899	4959	551
900	4965	545
901	4970	540
902	4976	534
903	4981	528
904	4986	523
905	4991	517
906	4996	512
907	5001	506
908	5006	501
909	5011	495
910	5016	490
911	5021	484
912	5026	479
913	5031	473
914	5037	467
915	5041	462
916	5047	456
917	5053	451
918	5057	445
919	5062	440
920	5067	434
921	5072	429
922	5077	423
923	5082	418
924	5087	412
925	5092	406
926	5097	401
927	5103	395
928	5108	390
929	5113	384
930	5118	379
931	5123	373
932	5128	368
933	5133	362
934	5139	357
935	5147	351
936	5155	346
937	5164	341
938	5170	335
939	5175	330
940	5181	324
941	5186	319
942	5192	313
943	5197	308
944	5203	302
945	5208	297
946	5213	291
947	5219	286
948	5224	280
949	5230	275
950	5237	269
951	5243	264
952	5249	258
953	5254	253
954	5260	247
955	5266	242
956	5272	236
957	5278	231
958	5283	225
959	5290	220
960	5295	214
961	5301	209
962	5307	203
963	5313	198
964	5318	192
965	5325	187
966	5330	181
967	5336	176
968	5341	170
969	5346	165
970	5350	159
971	5355	154
972	5360	148
973	5365	143
974	5371	137
975	5376	132
976	5381	126
977	5387	121
978	5393	115
979	5398	110
980	5403	104
981	5408	99
982	5413	93
983	5418	88
984	5424	82
985	5430	77
986	5436	71
987	5441	66
988	5446	60
989	5451	55
990	5457	49
991	5463	44
992	5468	38
993	5473	33
994	5478	27
995	5484	22
996	5489	16
997	5494	11
998	5499	5
999	5505	0
