iter	Passed	Remaining
0	5	5382
1	10	5476
2	15	5299
3	20	5195
4	25	5149
5	30	5126
6	36	5114
7	38	4810
8	43	4833
9	49	4949
10	55	4958
11	60	4970
12	65	4999
13	68	4845
14	73	4846
15	78	4856
16	83	4848
17	88	4853
18	94	4856
19	99	4864
20	104	4866
21	109	4875
22	115	4889
23	120	4903
24	125	4908
25	131	4926
26	136	4933
27	141	4928
28	145	4887
29	151	4890
30	156	4894
31	161	4892
32	167	4896
33	172	4898
34	177	4895
35	182	4896
36	187	4889
37	192	4883
38	197	4877
39	203	4874
40	208	4871
41	213	4873
42	219	4880
43	224	4878
44	229	4871
45	234	4867
46	239	4862
47	245	4860
48	250	4866
49	256	4876
50	261	4874
51	267	4884
52	273	4880
53	278	4881
54	284	4887
55	289	4878
56	294	4867
57	299	4867
58	305	4867
59	310	4858
60	315	4863
61	321	4862
62	326	4854
63	332	4859
64	337	4854
65	342	4852
66	348	4854
67	353	4850
68	359	4852
69	365	4858
70	370	4854
71	376	4849
72	381	4849
73	386	4839
74	391	4832
75	396	4825
76	402	4818
77	407	4818
78	412	4813
79	418	4809
80	424	4811
81	430	4813
82	436	4822
83	442	4829
84	449	4835
85	454	4828
86	460	4827
87	466	4835
88	472	4832
89	477	4832
90	483	4829
91	488	4825
92	494	4819
93	499	4816
94	505	4811
95	510	4802
96	514	4794
97	520	4790
98	525	4785
99	531	4779
100	536	4773
101	541	4768
102	546	4760
103	551	4754
104	557	4751
105	562	4747
106	568	4746
107	573	4739
108	579	4733
109	584	4727
110	589	4721
111	594	4713
112	599	4706
113	604	4699
114	610	4695
115	615	4691
116	620	4683
117	625	4674
118	630	4667
119	635	4662
120	641	4658
121	646	4652
122	651	4647
123	657	4644
124	662	4636
125	667	4632
126	672	4626
127	678	4621
128	683	4616
129	688	4609
130	694	4604
131	699	4597
132	704	4589
133	709	4582
134	714	4577
135	719	4573
136	724	4566
137	730	4560
138	735	4556
139	740	4551
140	746	4547
141	751	4540
142	756	4533
143	761	4526
144	766	4521
145	772	4516
146	777	4511
147	783	4509
148	789	4506
149	794	4504
150	800	4500
151	806	4498
152	811	4493
153	817	4490
154	823	4487
155	828	4481
156	833	4475
157	839	4474
158	844	4467
159	849	4460
160	855	4457
161	860	4451
162	866	4447
163	871	4443
164	877	4438
165	882	4433
166	887	4427
167	892	4421
168	898	4416
169	904	4414
170	909	4409
171	915	4405
172	920	4402
173	925	4394
174	931	4391
175	936	4385
176	942	4380
177	947	4373
178	952	4367
179	957	4361
180	962	4355
181	968	4351
182	973	4345
183	978	4340
184	984	4335
185	989	4329
186	994	4323
187	1000	4319
188	1005	4313
189	1010	4308
190	1015	4302
191	1021	4297
192	1026	4291
193	1031	4286
194	1039	4291
195	1045	4286
196	1050	4283
197	1056	4279
198	1061	4272
199	1066	4267
200	1071	4261
201	1077	4256
202	1082	4250
203	1088	4246
204	1093	4240
205	1098	4234
206	1103	4228
207	1109	4223
208	1114	4217
209	1119	4212
210	1124	4206
211	1129	4199
212	1135	4193
213	1140	4188
214	1145	4182
215	1150	4176
216	1155	4170
217	1160	4164
218	1166	4159
219	1171	4154
220	1176	4147
221	1181	4142
222	1187	4137
223	1192	4131
224	1197	4126
225	1203	4120
226	1208	4115
227	1213	4108
228	1218	4102
229	1223	4096
230	1228	4089
231	1233	4084
232	1239	4078
233	1244	4072
234	1249	4067
235	1255	4062
236	1260	4056
237	1265	4051
238	1270	4044
239	1275	4038
240	1280	4032
241	1285	4026
242	1291	4022
243	1296	4016
244	1302	4012
245	1307	4006
246	1312	4001
247	1317	3995
248	1322	3988
249	1327	3982
250	1332	3975
251	1337	3970
252	1342	3964
253	1348	3959
254	1353	3954
255	1359	3949
256	1363	3942
257	1369	3938
258	1374	3932
259	1379	3927
260	1384	3921
261	1390	3916
262	1395	3911
263	1401	3907
264	1406	3901
265	1412	3897
266	1417	3891
267	1422	3885
268	1427	3879
269	1432	3873
270	1437	3868
271	1443	3863
272	1448	3858
273	1454	3853
274	1459	3847
275	1465	3843
276	1470	3837
277	1475	3832
278	1481	3828
279	1487	3824
280	1492	3819
281	1497	3813
282	1503	3809
283	1509	3804
284	1514	3798
285	1519	3793
286	1524	3787
287	1529	3781
288	1534	3775
289	1539	3769
290	1544	3763
291	1550	3758
292	1555	3754
293	1560	3748
294	1566	3743
295	1571	3736
296	1576	3731
297	1581	3725
298	1586	3720
299	1591	3714
300	1596	3708
301	1602	3704
302	1607	3698
303	1613	3693
304	1618	3688
305	1623	3682
306	1628	3676
307	1633	3670
308	1639	3665
309	1643	3659
310	1649	3654
311	1654	3649
312	1659	3643
313	1664	3636
314	1669	3631
315	1675	3625
316	1680	3619
317	1685	3613
318	1690	3608
319	1695	3603
320	1700	3597
321	1706	3592
322	1711	3586
323	1716	3581
324	1721	3576
325	1726	3570
326	1732	3564
327	1737	3559
328	1742	3553
329	1747	3547
330	1752	3542
331	1757	3536
332	1762	3530
333	1767	3525
334	1772	3519
335	1777	3513
336	1782	3507
337	1788	3502
338	1793	3497
339	1798	3492
340	1804	3487
341	1810	3483
342	1815	3478
343	1820	3472
344	1825	3466
345	1830	3460
346	1836	3455
347	1841	3449
348	1846	3444
349	1852	3441
350	1858	3436
351	1863	3430
352	1868	3424
353	1873	3419
354	1879	3415
355	1884	3409
356	1890	3404
357	1894	3397
358	1900	3392
359	1905	3387
360	1910	3381
361	1915	3376
362	1921	3371
363	1926	3365
364	1931	3360
365	1937	3355
366	1942	3350
367	1947	3344
368	1953	3339
369	1958	3334
370	1963	3328
371	1968	3322
372	1973	3317
373	1978	3311
374	1983	3306
375	1989	3301
376	1994	3296
377	2000	3291
378	2005	3285
379	2011	3281
380	2017	3277
381	2022	3272
382	2028	3267
383	2033	3261
384	2039	3258
385	2045	3254
386	2051	3249
387	2057	3245
388	2063	3241
389	2069	3237
390	2075	3232
391	2082	3230
392	2088	3226
393	2094	3222
394	2101	3218
395	2107	3214
396	2113	3210
397	2119	3205
398	2125	3200
399	2131	3196
400	2137	3192
401	2143	3188
402	2149	3183
403	2155	3179
404	2160	3174
405	2165	3168
406	2170	3162
407	2176	3157
408	2181	3151
409	2186	3146
410	2191	3140
411	2196	3135
412	2202	3130
413	2207	3124
414	2212	3118
415	2217	3112
416	2222	3107
417	2228	3102
418	2233	3096
419	2238	3091
420	2243	3085
421	2249	3080
422	2254	3075
423	2259	3069
424	2264	3063
425	2269	3057
426	2274	3051
427	2279	3046
428	2284	3040
429	2289	3034
430	2294	3029
431	2300	3025
432	2306	3019
433	2311	3014
434	2316	3008
435	2321	3003
436	2326	2997
437	2331	2991
438	2337	2986
439	2342	2981
440	2348	2976
441	2353	2971
442	2358	2965
443	2363	2959
444	2368	2954
445	2373	2948
446	2378	2942
447	2383	2937
448	2389	2931
449	2394	2927
450	2400	2921
451	2405	2916
452	2411	2911
453	2416	2906
454	2422	2901
455	2428	2897
