iter	Passed	Remaining
0	9	2808
1	15	2242
2	18	1832
3	21	1615
4	25	1486
5	28	1388
6	31	1323
7	34	1276
8	38	1240
9	41	1207
10	44	1181
11	48	1159
12	52	1150
13	55	1134
14	58	1115
15	61	1099
16	65	1087
17	68	1072
18	71	1059
19	74	1047
20	78	1041
21	83	1059
22	87	1056
23	91	1055
24	94	1044
25	98	1037
26	101	1027
27	104	1018
28	108	1011
29	112	1012
30	116	1007
31	119	999
32	123	995
33	127	995
34	130	990
35	133	982
36	137	978
37	141	974
38	145	973
39	149	970
40	152	964
41	156	962
42	160	958
43	164	954
44	167	951
45	171	946
46	175	942
47	178	936
48	182	932
49	185	929
50	189	924
51	193	920
52	196	916
53	199	910
54	203	906
55	207	902
56	210	899
57	214	895
58	218	892
59	222	888
60	225	885
61	229	881
62	233	878
63	237	876
64	241	873
65	245	870
66	249	867
67	253	863
68	256	859
69	260	854
70	263	850
71	267	846
72	271	844
73	275	842
74	279	839
75	283	834
76	286	830
77	290	827
78	294	823
79	298	819
80	301	816
81	305	811
82	309	808
83	312	803
84	316	800
85	320	796
86	323	791
87	327	788
88	331	784
89	334	780
90	338	777
91	341	772
92	345	769
93	349	765
94	352	760
95	355	756
96	358	751
97	362	747
98	366	743
99	370	740
100	373	735
101	376	731
102	379	726
103	383	722
104	387	718
105	390	714
106	394	710
107	397	707
108	401	703
109	404	699
110	408	695
111	412	691
112	415	688
113	419	683
114	422	680
115	426	677
116	431	674
117	435	671
118	438	666
119	442	663
120	445	659
121	449	655
122	453	652
123	456	647
124	460	644
125	463	640
126	467	636
127	470	632
128	474	628
129	478	625
130	481	621
131	485	617
132	489	614
133	492	610
134	496	606
135	500	602
136	503	598
137	506	594
138	510	591
139	514	587
140	517	583
141	521	580
142	524	576
143	528	572
144	532	568
145	535	565
146	539	561
147	542	557
148	546	554
149	551	551
150	554	547
151	558	543
152	562	540
153	565	536
154	569	532
155	573	529
156	576	525
157	580	521
158	583	517
159	587	513
160	591	510
161	594	506
162	598	503
163	602	499
164	606	495
165	609	492
166	613	488
167	617	484
168	620	481
169	624	477
170	627	473
171	631	469
172	634	465
173	638	462
174	641	458
175	646	455
176	649	451
177	653	447
178	657	444
179	661	440
180	664	436
181	668	433
182	671	429
183	675	425
184	679	422
185	682	418
186	686	414
187	690	411
188	694	407
189	697	403
190	701	400
191	705	396
192	708	392
193	711	389
194	715	385
195	719	381
196	722	377
197	726	374
198	729	370
199	733	366
200	737	363
201	740	359
202	744	355
203	749	352
204	752	348
205	756	345
206	760	341
207	763	337
208	767	334
209	771	330
210	775	327
211	779	323
212	783	319
213	786	316
214	790	312
215	794	308
216	797	305
217	801	301
218	804	297
219	808	294
220	812	290
221	815	286
222	819	282
223	822	279
224	826	275
225	830	271
226	834	268
227	838	264
228	842	261
229	846	257
230	849	253
231	853	250
232	857	246
233	861	242
234	865	239
235	868	235
236	872	231
237	875	228
238	879	224
239	883	220
240	886	217
241	890	213
242	893	209
243	896	205
244	900	202
245	904	198
246	907	194
247	910	190
248	914	187
249	918	183
250	921	179
251	925	176
252	929	172
253	933	168
254	936	165
255	940	161
256	943	157
257	947	154
258	950	150
259	954	146
260	957	143
261	961	139
262	964	135
263	968	132
264	972	128
265	976	124
266	979	121
267	984	117
268	987	113
269	991	110
270	995	106
271	998	102
272	1002	99
273	1006	95
274	1010	91
275	1013	88
276	1017	84
277	1021	80
278	1024	77
279	1028	73
280	1031	69
281	1035	66
282	1039	62
283	1042	58
284	1046	55
285	1049	51
286	1053	47
287	1056	44
288	1060	40
289	1064	36
290	1068	33
291	1071	29
292	1075	25
293	1078	22
294	1082	18
295	1085	14
296	1089	11
297	1092	7
298	1096	3
299	1100	0
